tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
RXRA,LIF_removal_3h,-0.27391530664362,-0.0053904676161338205,NS,NS,0.415652851062661,0.9990609479484573
RXRA,LIF_removal_6h,-0.544264610373388,-0.0161262317333721,NS,NS,0.0116574440217098,0.9900224097324921
RXRA,mNPC_differentiation,-1.84251996725092,-0.1678683688282454,Downregulated,Downregulated,1.3615970226277798e-11,2.2018444399828463e-14
RXRA,TFCP2L1_knockdown,0.0202320485163827,-0.010155804219131481,NS,NS,0.949428193153183,0.9451855424841861
SMAD2::SMAD3::SMAD4,Chiron_removal,-0.23792685755468,0.006508035337351866,NS,NS,0.578661550608847,0.624823844522862
SMAD2::SMAD3::SMAD4,FOXA1_overexpression,0.457856504953147,-0.0034152188204256383,NS,NS,0.90610426059522,0.8565700020781581
SMAD2::SMAD3::SMAD4,LIF_removal_24h,-0.375017572755108,-0.003231333658426767,NS,NS,0.31857278348172,0.8216880819672066
SMAD2::SMAD3::SMAD4,POU5F1_degradation,-0.47435430162549,-0.005603851234621483,NS,NS,0.520291852281503,0.5057309782951311
SMAD2::SMAD3::SMAD4,SOX2_degradation,-0.755802644757982,-0.006322642406827517,Downregulated,NS,0.00344435400649524,0.42614860911999436
SMAD2::SMAD3::SMAD4,Serum,-0.353925117251517,-2.936336784138125e-4,NS,NS,0.0947671508402437,0.9804067085384727
SMAD2::SMAD3::SMAD4,Forskolin,-0.391424553985928,7.876413551858271e-4,NS,NS,0.0521960291243681,0.9982454964048935
SMAD2::SMAD3::SMAD4,Heat_shock,-0.117837660877923,0.003248677476540127,NS,NS,0.502574458888195,0.8120639030526463
SMAD2::SMAD3::SMAD4,LIF_removal_1h,0.50305783393635,-0.0012827767374602554,NS,NS,0.709892979811474,0.9967208797546465
SMAD2::SMAD3::SMAD4,LIF_removal_3h,0.0385383354269298,-0.0010165614474764073,NS,NS,0.962348152841308,0.9990609479484573
SMAD2::SMAD3::SMAD4,LIF_removal_6h,-0.0843684882061286,0.005846606224700713,NS,NS,0.789676869403813,0.9972264321673686
SMAD2::SMAD3::SMAD4,mNPC_differentiation,-1.04387673383936,0.05109338863077598,Downregulated,Upregulated,7.55440861835983e-5,1.138937190707637e-6
SMAD2::SMAD3::SMAD4,TFCP2L1_knockdown,-0.078074386392086,0.002196128044467168,NS,NS,0.780375896341424,0.963724134899497
SMAD4,Chiron_removal,0.0585080667709722,-1.1003432472045339e-4,NS,NS,0.908130000950612,0.9866437902017153
SMAD4,FOXA1_overexpression,0.648482124031029,0.0013134432829332793,NS,NS,0.789720059729306,0.8622678245079521
SMAD4,LIF_removal_24h,0.262622861547577,-0.017169065173753217,NS,NS,0.763752698902417,0.0857410940093334
SMAD4,POU5F1_degradation,-1.24402274024092,-0.014773866367386528,NS,NS,0.0277917821832345,0.06396697719036833
SMAD4,SOX2_degradation,-1.95420540424996,-0.034048826549843245,Downregulated,Downregulated,3.48989011190433e-5,9.687593237920006e-5
SMAD4,Serum,0.351534400099767,-0.01967959831015525,NS,NS,0.215053884654833,0.17846571111885282
SMAD4,Forskolin,-0.205622299259117,-0.024421731589355924,NS,NS,0.606340217168693,0.3960255728694819
SMAD4,Heat_shock,-0.00983291686150439,0.021003629513989697,NS,Upregulated,0.962162818123678,0.039160029657777456
SMAD4,LIF_removal_1h,0.235221549886007,-0.007362924813348678,NS,NS,0.923016082670136,0.9967208797546465
SMAD4,LIF_removal_3h,0.312274735577355,-0.002350230584085485,NS,NS,0.672542266954426,0.9990609479484573
SMAD4,LIF_removal_6h,0.347341446837734,-8.356967652735931e-4,NS,NS,0.533305518051098,0.9972264321673686
SMAD4,mNPC_differentiation,-1.49261845135619,-0.06593248659063368,Downregulated,Downregulated,3.29313961049156e-5,2.0007493381572848e-8
SMAD4,TFCP2L1_knockdown,0.12223667075938,-0.017132607948513217,NS,NS,0.770224248424778,0.8134735416175387
SOX2,Chiron_removal,0.276631356998906,0.04139241223961097,NS,NS,0.456775331809384,0.17666897892738082
SOX2,FOXA1_overexpression,-0.992245476996492,-0.0068052339206053115,NS,NS,0.213085877604381,0.16802400213425228
SOX2,LIF_removal_24h,-0.376583394448206,0.0018304994722168344,NS,NS,0.25682375119085,0.9577242377113238
SOX2,POU5F1_degradation,-1.37271221759607,-0.036860249235608405,Downregulated,NS,7.93648465420062e-8,0.06254305434172133
SOX2,SOX2_degradation,-3.87633651535544,-0.24401738503474268,Downregulated,Downregulated,3.67934521750484e-16,6.64670623628709e-13
SOX2,Serum,-0.455883794432146,-0.0012688673179425958,Downregulated,NS,0.00105383536083656,0.9804067085384727
SOX2,Forskolin,-0.00139223078458701,-0.021169679127009903,NS,NS,0.989678736495694,0.8016676930934444
SOX2,Heat_shock,-0.541007526270382,-0.0015998866840753884,Downregulated,NS,8.8962569055231e-4,0.9852273370145096
SOX2,LIF_removal_1h,-0.0986707063928859,0.02091258473088143,NS,NS,0.932201579881635,0.9967208797546465
SOX2,LIF_removal_3h,-0.067829800431617,0.0024314247582297964,NS,NS,0.890857641398841,0.9990609479484573
SOX2,LIF_removal_6h,-0.0285155733821003,-0.007764112138564297,NS,NS,0.869870598416914,0.9972264321673686
SOX2,mNPC_differentiation,-2.84593503033239,-0.07708134797287029,Downregulated,Downregulated,4.45459629426633e-14,8.870233359730082e-4
SOX2,TFCP2L1_knockdown,-0.282908331177493,-0.019530764814478716,NS,NS,0.0934493534159287,0.9451855424841861
SOX9,LIF_removal_24h,-0.239718377820474,8.586089698087922e-4,NS,NS,0.768745598943699,0.9577242377113238
SOX9,Chiron_removal,-0.685202201359232,0.014230193881168352,NS,NS,0.297047016807896,0.4649690746170821
SOX9,Serum,-0.137505748997537,-0.009255808763904087,NS,NS,0.524310732491668,0.8552617658543936
SOX9,Forskolin,-0.240979774513202,0.008025495487756279,NS,NS,0.276248304783615,0.9561517649057499
SOX9,FOXA1_overexpression,-1.34639373822455,0.008933081976377138,NS,NS,0.90610426059522,0.5195170205612809
SOX9,Heat_shock,0.228429902088737,-2.6775330597602265e-4,NS,NS,0.177202785353322,0.989656590604974
SOX9,LIF_removal_1h,0.206885924150787,0.015900871799589152,NS,NS,0.923016082670136,0.9967208797546465
SOX9,LIF_removal_3h,0.051753130060411,0.012752267561432537,NS,NS,0.941411719001189,0.9990609479484573
SOX9,LIF_removal_6h,0.0881153658181015,0.01241999166906759,NS,NS,0.789676869403813,0.9907498573814619
SOX9,mNPC_differentiation,0.259889342522338,0.019365925229571042,NS,NS,0.235813673984905,0.090119242842024
SOX9,POU5F1_degradation,0.89023660812992,-4.0265614613492354e-4,NS,NS,0.55808781469597,0.962731876075828
SOX9,SOX2_degradation,0.0607485289676656,-0.010837105930116065,NS,NS,0.923754995982345,0.301280696372709
SOX9,TFCP2L1_knockdown,0.210432480570537,-0.0019675444371098764,NS,NS,0.465802336337138,0.963724134899497
SP1,Chiron_removal,-0.046895890268523,-0.005197380486246187,NS,NS,0.908130000950612,0.7544706528906311
SP1,FOXA1_overexpression,9.1778078649805e-4,0.0036961057093933547,NS,NS,0.998595782231936,0.8530722529158625
SP1,LIF_removal_24h,-0.129040465167735,-0.021678733610333678,NS,NS,0.75344251816719,0.08628842062559967
SP1,POU5F1_degradation,-0.855801763838855,-0.007960489679115825,Downregulated,NS,0.00647105338468306,0.4600822864357828
SP1,SOX2_degradation,-0.239149975782502,-0.0018298488405748977,NS,NS,0.277881765197766,0.8524283128248733
SP1,Serum,-0.142902366404522,0.006878032343054882,NS,NS,0.49052616545183,0.8708738109832502
SP1,Forskolin,-0.101592981597875,0.0028508819210609987,NS,NS,0.62222688874659,0.9681364143246259
SP1,Heat_shock,-0.471820531484899,0.04237552882423063,Downregulated,Upregulated,4.8098967145167e-4,0.001488309746268205
SP1,LIF_removal_1h,-0.186707208213381,0.0033491819599991562,NS,NS,0.856605853241138,0.9967208797546465
SP1,LIF_removal_3h,-0.0745676654471225,-0.005427219908522659,NS,NS,0.89918293817698,0.9990609479484573
SP1,LIF_removal_6h,-0.104581119973469,-0.006123512678979972,NS,NS,0.690856320864403,0.9972264321673686
SP1,mNPC_differentiation,-0.945930362918825,-0.07980276454786189,Downregulated,Downregulated,9.027271530591e-8,4.435343432498614e-8
SP1,TFCP2L1_knockdown,-0.152932852191552,-0.0025128930156329008,NS,NS,0.465802336337138,0.963724134899497
SREBF1,Chiron_removal,-0.0364207406595562,-0.002604976434926622,NS,NS,0.948826322066587,0.849032979238393
SREBF1,FOXA1_overexpression,-0.796238446316788,0.005828056551738306,NS,NS,0.778375299934821,0.9502801070408615
SREBF1,LIF_removal_24h,-0.129465700930447,4.047830868906195e-4,NS,NS,0.858199083286224,0.9643935030670072
SREBF1,POU5F1_degradation,-0.597149345585554,-0.012766033978757195,NS,NS,0.404940857962502,0.07270810770695665
SREBF1,SOX2_degradation,-0.322981789997508,-0.0023980169118296975,NS,NS,0.549510780368552,0.7446786830246702
SREBF1,Serum,-0.488634124234512,0.001617478437837818,Downregulated,NS,4.5122518436605e-4,0.9517175066834885
SREBF1,Forskolin,0.0575003045298766,-0.004668919076017979,NS,NS,0.796221184247031,0.9681364143246259
SREBF1,Heat_shock,0.302218355385373,0.008566066517637722,NS,NS,0.101454985267733,0.3725237447938702
SREBF1,LIF_removal_1h,-0.183686830397855,4.31462866695609e-5,NS,NS,0.923016082670136,0.9967208797546465
SREBF1,LIF_removal_3h,0.104181875660417,0.004035305580543424,NS,NS,0.86802305667349,0.9990609479484573
SREBF1,LIF_removal_6h,0.1352683198765,-2.513865025757561e-5,NS,NS,0.553158695017304,0.9972264321673686
SREBF1,mNPC_differentiation,0.277422742745832,-0.03279359348050814,NS,Downregulated,0.0568669089186233,1.651822059512265e-4
SREBF1,TFCP2L1_knockdown,-0.0161870204537416,0.004076609270411272,NS,NS,0.949428193153183,0.9451855424841861
SRF,Chiron_removal,0.0755666770051613,0.010475131091343116,NS,NS,0.908130000950612,0.7400327432847673
SRF,FOXA1_overexpression,0.776444379309452,0.04701401312472978,NS,NS,0.789720059729306,0.2866404198079901
SRF,LIF_removal_24h,-0.135049980531114,-0.007230656414242701,NS,NS,0.826324614279522,0.8216880819672066
SRF,POU5F1_degradation,0.512265786586296,0.03002641512981207,NS,NS,0.379474281508501,0.08346033740653677
SRF,SOX2_degradation,-0.0990447552357902,0.05062290563644771,NS,Upregulated,0.799038140005914,0.004207246360426837
SRF,Serum,1.38671225841355,0.002658662927225615,Upregulated,NS,4.50373301956259e-7,0.9628366525771274
SRF,Forskolin,-0.0598459189634008,1.5655466108057021e-4,NS,NS,0.800456935908377,0.9982454964048935
SRF,Heat_shock,-0.0872215829599832,0.03835898692898241,NS,NS,0.607629393558542,0.0898472790156007
SRF,LIF_removal_1h,0.130139298205836,-4.4846549711064637e-4,NS,NS,0.923016082670136,0.9967208797546465
SRF,LIF_removal_3h,0.218552776307596,-0.00742860234853969,NS,NS,0.672542266954426,0.9990609479484573
SRF,LIF_removal_6h,0.216084372459142,-0.004952286797867106,NS,NS,0.533305518051098,0.9972264321673686
SRF,mNPC_differentiation,0.104253494358029,0.1241486961715796,NS,Upregulated,0.595904903045741,3.26095500314106e-7
SRF,TFCP2L1_knockdown,0.191821394165629,0.007306331973886445,NS,NS,0.494098207084412,0.9451855424841861
STAT1,Chiron_removal,0.430302236915932,-0.009247160832163998,NS,NS,0.821329334768447,0.61443629483598206
STAT1,FOXA1_overexpression,0.116502903352374,0.00201836353777376,NS,NS,0.9678307207156,0.9600978523081293
STAT1,LIF_removal_24h,1.13679499606982,-0.038307939737893745,NS,Downregulated,0.0706582714740318,0.005782602060928112
STAT1,POU5F1_degradation,-0.00173780949787981,0.018209891715974598,NS,NS,0.998183087815994,0.06254305434172133
STAT1,SOX2_degradation,0.308925308883811,0.02518512387485305,NS,Upregulated,0.70008921660515,0.008654278365938291
STAT1,Serum,0.0869649427253467,0.0031893357278637556,NS,NS,0.787268293242213,0.9517175066834885
STAT1,Forskolin,-0.0754605410779051,-0.0031832650176341192,NS,NS,0.800456935908377,0.9681364143246259
STAT1,Heat_shock,0.681215293014184,0.08009694182492737,Upregulated,Upregulated,8.2618486259355e-4,9.694401558928164e-8
STAT1,LIF_removal_1h,-0.116594330861119,-0.030945962567528885,NS,NS,0.932680491379393,0.17282578580628447
STAT1,LIF_removal_3h,0.0235405581083638,-0.04104641438068875,NS,Downregulated,0.984763658191153,0.011200291006000587
STAT1,LIF_removal_6h,0.166497520551296,-0.030128064179707887,NS,NS,0.707654528191483,0.2136630749385262
STAT1,mNPC_differentiation,1.37918001417743,0.02658998181267267,Upregulated,Upregulated,9.027271530591e-8,0.01450130752886219
STAT1,TFCP2L1_knockdown,0.0790833193005707,-0.006228219253878698,NS,NS,0.867989986349093,0.9451855424841861
STAT1::STAT2,Chiron_removal,-0.391015823691664,-0.0077564464560015926,NS,NS,0.47987647202008,0.6589854866644699
STAT1::STAT2,FOXA1_overexpression,0.158126668061035,0.0013326906871265337,NS,NS,0.92869572764428,0.6953435166174923
STAT1::STAT2,LIF_removal_24h,-0.400752525508872,0.004794910011739197,NS,NS,0.543453417828404,0.8013457554801178
STAT1::STAT2,POU5F1_degradation,1.20799729585882,0.013111932314205396,Upregulated,NS,1.7549850209422e-4,0.18953624492082755
STAT1::STAT2,SOX2_degradation,0.0507112991175046,0.022232641122156255,NS,Upregulated,0.887849342842803,0.023477550089505226
STAT1::STAT2,Serum,-0.273838882350739,2.726067531619424e-4,NS,NS,0.140201506367517,0.9804067085384727
STAT1::STAT2,Forskolin,-0.17760580197438,0.005413150492122496,NS,NS,0.458869210911894,0.9681364143246259
STAT1::STAT2,Heat_shock,0.179418761508797,0.0031859846679650385,NS,NS,0.23547839268478,0.8591173725565814
STAT1::STAT2,LIF_removal_1h,-0.24642630696358,0.0031392305713469418,NS,NS,0.923016082670136,0.9967208797546465
STAT1::STAT2,LIF_removal_3h,0.0415486409053627,-0.010075595391031061,NS,NS,0.948797978487585,0.9990609479484573
STAT1::STAT2,LIF_removal_6h,0.0723458918904679,-0.0058090389838976984,NS,NS,0.789676869403813,0.9972264321673686
STAT1::STAT2,mNPC_differentiation,5.80376455729854,0.06983463824581189,Upregulated,Upregulated,4.20819363021879e-18,4.568644922742283e-7
STAT1::STAT2,TFCP2L1_knockdown,0.369607450099723,0.0031891810756487643,NS,NS,0.193314832873603,0.963724134899497
STAT3,Chiron_removal,0.0868170924301749,-0.00588162062084222,NS,NS,0.908130000950612,0.6589854866644699
STAT3,FOXA1_overexpression,-0.526792822131356,0.0025257398942307467,NS,NS,0.824739494734565,0.8763967947850061
STAT3,LIF_removal_24h,-3.68459956024501,-0.039541464189354184,Downregulated,Downregulated,7.76590115102891e-18,4.3325013747340006e-4
STAT3,POU5F1_degradation,-1.79913509305857,0.02048537927296508,Downregulated,Upregulated,0.00465150981124769,0.009515046948244647
STAT3,SOX2_degradation,-1.79341509308008,0.02531354728026635,Downregulated,Upregulated,3.01574995380698e-10,0.001156790342775151
STAT3,Serum,-0.410750078983767,-0.002823932280160392,Downregulated,NS,0.00677354718387124,0.9517175066834885
STAT3,Forskolin,-1.15255017760935,-0.007676918732214598,Downregulated,NS,3.05673128171551e-8,0.8237377628092393
STAT3,Heat_shock,1.02854003999111,0.07971448123388043,Upregulated,Upregulated,1.76943711810415e-7,1.6907035497170565e-9
STAT3,LIF_removal_1h,-0.293460575871353,-0.03373666427539484,NS,Downregulated,0.767024513433049,0.013178243385339036
STAT3,LIF_removal_3h,-0.777897441816574,-0.03857617995254818,Downregulated,Downregulated,0.00665588542551877,0.0023412476450096536
STAT3,LIF_removal_6h,-1.42483966528669,-0.030257387790000697,Downregulated,Downregulated,1.43756102159662e-7,0.045093549531850886
STAT3,mNPC_differentiation,-3.10405811402216,0.022402765284846502,Downregulated,Upregulated,1.96439962052076e-13,0.00920934418305006
STAT3,TFCP2L1_knockdown,-0.49884980314363,-0.005140368045880791,NS,NS,0.030252403759683,0.9451855424841861
STAT4,Chiron_removal,-0.211430643984142,-0.010340588930213149,NS,NS,0.764279213848641,0.624823844522862
STAT4,FOXA1_overexpression,0.291629694994254,0.0012530275051796744,NS,NS,0.82062655765857,0.6849150847116589
STAT4,LIF_removal_24h,-2.29778186683311,-0.01707140417435104,Downregulated,NS,8.25252885671358e-8,0.26899970665838635
STAT4,POU5F1_degradation,-0.740766106477414,0.010481682174774734,NS,NS,0.0228653788033794,0.41890836829334877
STAT4,SOX2_degradation,-1.34760287054739,0.02234158911946118,Downregulated,NS,6.33030277170741e-6,0.0605324355368102
STAT4,Serum,-0.33759657816589,-0.002006520645342417,NS,NS,0.0349677362685863,0.9628366525771274
STAT4,Forskolin,0.411768584139749,-7.774566073255693e-5,NS,NS,0.0293012347830407,0.9982454964048935
STAT4,Heat_shock,0.91845683835151,0.03585671587620045,Upregulated,Upregulated,7.98862712231674e-6,0.0225419891159305
STAT4,LIF_removal_1h,0.0208451945566987,-0.020714800576218655,NS,NS,0.978707603082499,0.9967208797546465
STAT4,LIF_removal_3h,-0.587499901205921,-0.02460718058509543,NS,NS,0.090187071704227,0.9990609479484573
STAT4,LIF_removal_6h,-1.09570683005045,-0.017066518182547195,Downregulated,NS,4.97722776581374e-7,0.9900224097324921
STAT4,mNPC_differentiation,-1.77883271816159,0.07426701270315551,Downregulated,Upregulated,5.66035523054596e-10,3.812049182925422e-6
STAT4,TFCP2L1_knockdown,-0.467909174759118,-0.006961439232772027,NS,NS,0.0281064276558288,0.9451855424841861
STAT6,Chiron_removal,NA,0.005850104654441171,NA,NS,NA,0.849032979238393
STAT6,FOXA1_overexpression,NA,0.029695657913972245,NA,NS,NA,0.8530722529158625
STAT6,LIF_removal_24h,NA,9.017818428914007e-4,NA,NS,NA,0.9643935030670072
STAT6,POU5F1_degradation,NA,-0.007014978662872569,NA,NS,NA,0.7237429626906746
STAT6,SOX2_degradation,NA,0.010872446190103652,NA,NS,NA,0.5382537765211548
TCF7,Chiron_removal,-4.8340326888891,-0.14417683546375032,Downregulated,Downregulated,6.23725724900778e-13,1.3046162538499758e-7
TCF7,FOXA1_overexpression,-1.23843937134416,-0.0052050388183005735,NS,NS,0.102531993832312,0.5775547439282114
TCF7,LIF_removal_24h,-1.41231627533851,-0.041341930183197206,NS,NS,0.0706582714740318,0.09441060591238264
TCF7,POU5F1_degradation,-0.327701387182957,-0.012791024539597465,NS,NS,0.379474281508501,0.5519563806111738
TCF7,SOX2_degradation,0.85739354346581,-0.04961394362332605,Upregulated,Downregulated,3.48989011190433e-5,0.011197003865139396
TCF7,Serum,-1.95012383219417,-0.0872288036843506,Downregulated,Downregulated,2.83369895632544e-6,0.007295380044257668
TCF7,Forskolin,0.638597035135159,0.0069774102758762835,NS,NS,0.0898376754153211,0.9681364143246259
TCF7,Heat_shock,-0.420530158533612,-0.0567456824749337,NS,Downregulated,0.117252990347268,0.024748371756012043
TCF7,LIF_removal_1h,-0.11122728560116,0.007856589604528688,NS,NS,0.932201579881635,0.9967208797546465
TCF7,LIF_removal_3h,-0.217303340877131,-0.03414018833680141,NS,NS,0.890857641398841,0.9990609479484573
TCF7,LIF_removal_6h,-0.413990012256799,-0.03935229147232687,NS,NS,0.535884472001341,0.8041679321957751
TCF7,mNPC_differentiation,-3.2424817686359,-0.20220481094971948,Downregulated,Downregulated,2.32256177291755e-8,3.7846041652997005e-10
TCF7,TFCP2L1_knockdown,0.298453885735701,-0.013014665536982228,NS,NS,0.633293727882108,0.9451855424841861
TCF7L2,Chiron_removal,-5.37088665755194,-0.1469341331515297,Downregulated,Downregulated,0.00169839342902536,4.804198475699021e-7
TCF7L2,FOXA1_overexpression,-1.03565945265409,0.008101588652589184,NS,NS,0.90610426059522,0.6692220437713786
TCF7L2,LIF_removal_24h,-0.103087014923098,-0.040094392902943386,NS,NS,0.988405941782305,0.16655427090323313
TCF7L2,POU5F1_degradation,-0.266132803176012,-0.027896024557676233,NS,NS,0.886117861662768,0.2104860333946366
TCF7L2,SOX2_degradation,-0.724933436517397,-0.083609117601113,NS,Downregulated,0.642262773266044,3.914341754368403e-4
TCF7L2,Serum,-1.75352279931912,-0.0828277918958833,Downregulated,Downregulated,1.4092619074041e-4,0.03304526173201026
TCF7L2,Forskolin,0.960469846763945,0.013978570047560042,NS,NS,0.0126044405535822,0.9681364143246259
TCF7L2,Heat_shock,-0.12159149362882,-0.05546652540332597,NS,NS,0.697880665263242,0.055164923432977776
TCF7L2,LIF_removal_1h,-0.179994885925241,0.011706239565811342,NS,NS,0.932201579881635,0.9967208797546465
TCF7L2,LIF_removal_3h,0.143067465847657,-0.029247649739401412,NS,NS,0.941411719001189,0.9990609479484573
TCF7L2,LIF_removal_6h,-0.127212151071401,-0.04211905558597839,NS,NS,0.847685360720486,0.8041679321957751
TCF7L2,mNPC_differentiation,-3.68711304140065,-0.1813863946284495,Downregulated,Downregulated,4.91984430183066e-9,3.2942384420964894e-8
TCF7L2,TFCP2L1_knockdown,0.382288554341904,-0.012553503555922788,NS,NS,0.596580434937832,0.9451855424841861
TEAD1,Chiron_removal,0.44991329193077,0.03579608436639779,NS,NS,0.0120953255215188,0.5213901931117476
TEAD1,FOXA1_overexpression,0.221789567379107,0.050953074687843,NS,NS,0.922631756910257,0.16802400213425228
TEAD1,LIF_removal_24h,0.328192448372901,-0.0052941035720064575,NS,NS,0.0759906103193245,0.9246026110448676
TEAD1,POU5F1_degradation,0.969316337492324,0.06541082027360587,NS,Upregulated,0.0150055251590282,0.02213550050190645
TEAD1,SOX2_degradation,0.348177366035264,0.1012982396112138,NS,Upregulated,0.0755267001837405,5.241398685455654e-4
TEAD1,Serum,0.89835091563775,0.0635993445199628,Upregulated,NS,1.41111044104366e-6,0.22697685449704522
TEAD1,Forskolin,-0.786391568590037,-0.061975024739871126,Downregulated,NS,1.6772291745881e-4,0.600464409669548
TEAD1,Heat_shock,-0.574373719811601,0.12074683868306547,Downregulated,Upregulated,0.00144022120745189,0.0012972890417545834
TEAD1,LIF_removal_1h,-0.0738517233037413,0.033515974444640696,NS,NS,0.932201579881635,0.9967208797546465
TEAD1,LIF_removal_3h,0.169684028747148,0.011273442850078263,NS,NS,0.794304778765172,0.9990609479484573
TEAD1,LIF_removal_6h,0.0711137119076069,0.0021681902961043636,NS,NS,0.789676869403813,0.9972264321673686
TEAD1,mNPC_differentiation,-3.0570314075994802,-0.05174737451962581,Downregulated,NS,4.27874682571484e-13,0.09105902053683715
TEAD1,TFCP2L1_knockdown,-0.124956836108676,-0.015189107323892156,NS,NS,0.633293727882108,0.9451855424841861
TFAP2A,Chiron_removal,0.0988127413515438,-0.014849826383904153,NS,NS,0.908130000950612,0.61443629483598206
TFAP2A,FOXA1_overexpression,-0.430810921892211,0.015774361045741314,NS,NS,0.92869572764428,0.7117911894224829
TFAP2A,LIF_removal_24h,0.190082548796161,-0.02702683029706486,NS,NS,0.826324614279522,0.1731041525083112
TFAP2A,POU5F1_degradation,0.358313743671077,0.08215482271197498,NS,Upregulated,0.581505840282649,1.0406500647112954e-5
TFAP2A,SOX2_degradation,-0.234028379249181,-0.008981699594143362,NS,NS,0.709825190908595,0.5744292533110578
TFAP2A,Serum,-0.152747827855487,-0.010435142115898266,NS,NS,0.576322519607054,0.8708738109832502
TFAP2A,Forskolin,-0.185785494858701,-0.0016563895254731453,NS,NS,0.5922124178643,0.9982454964048935
TFAP2A,Heat_shock,0.143930914782434,0.02237125928667258,NS,NS,0.426608550637974,0.27886790923652327
TFAP2A,LIF_removal_1h,0.0983908902680911,-6.40851526984565e-5,NS,NS,0.932201579881635,0.9967208797546465
TFAP2A,LIF_removal_3h,0.0562834826204842,0.0033207768285285974,NS,NS,0.948797978487585,0.9990609479484573
TFAP2A,LIF_removal_6h,0.122277908311111,-0.0072421532559503645,NS,NS,0.749257493520019,0.9972264321673686
TFAP2A,mNPC_differentiation,-0.0264666830053169,-0.002233735957792405,NS,NS,0.923396397860342,0.9041984630641725
TFAP2A,TFCP2L1_knockdown,0.00412575376318018,-8.939198949599204e-4,NS,NS,0.995887257620177,0.9844654444247022
TFCP2L1,Chiron_removal,0.0705978772636923,-0.08228035226418001,NS,Downregulated,0.924470134583865,4.804198475699021e-7
TFCP2L1,FOXA1_overexpression,-1.44786512319763,-0.029018310672265943,NS,NS,0.777623211132242,0.2866404198079901
TFCP2L1,LIF_removal_24h,-0.246130999752674,-0.06229400154420524,NS,Downregulated,0.785376171246892,5.512635595181867e-4
TFCP2L1,POU5F1_degradation,-0.545839316278482,-0.029721215557516743,NS,Downregulated,0.580987176146907,0.02213550050190645
TFCP2L1,SOX2_degradation,-0.393135436447547,0.09523039272160369,NS,Upregulated,0.449560734760432,1.8727145247182732e-8
TFCP2L1,Serum,-0.158027989309769,-0.031093783460313378,NS,NS,0.567501281438118,0.17846571111885282
TFCP2L1,Forskolin,-0.236122148038902,0.023601382140136185,NS,NS,0.410277691344872,0.67589823935099
TFCP2L1,Heat_shock,-0.811022849231937,-0.13237756798689138,Downregulated,Downregulated,4.731667977112e-4,1.6907035497170565e-9
TFCP2L1,LIF_removal_1h,-0.393701810081147,0.005994409376150069,NS,NS,0.923016082670136,0.9967208797546465
TFCP2L1,LIF_removal_3h,-0.155173264235078,-9.299772729226552e-5,NS,NS,0.86802305667349,0.9990609479484573
TFCP2L1,LIF_removal_6h,-0.0929078654524608,-0.003340491233366204,NS,NS,0.789676869403813,0.9972264321673686
TFCP2L1,mNPC_differentiation,-2.42599330831023,-0.14924459103775328,Downregulated,Downregulated,1.8829101844133e-9,2.4662269955645768e-11
TFCP2L1,TFCP2L1_knockdown,-1.39610185063586,-0.10364439875463001,Downregulated,Downregulated,1.95123892302064e-6,8.311007267971029e-7
TFEB,Chiron_removal,-0.342080484655405,-0.027093682268466195,NS,NS,0.464339361893362,0.5682053278449876
TFEB,FOXA1_overexpression,-0.700752267368696,0.04311376108363439,NS,NS,0.789720059729306,0.9647565003951759
TFEB,LIF_removal_24h,-0.0783318228584994,-0.024452358669630785,NS,NS,0.869798620403248,0.47453017824735927
TFEB,POU5F1_degradation,0.16909120027259,0.04078612506071688,NS,NS,0.696579722481535,0.09053725265793292
TFEB,SOX2_degradation,0.25900517870597,0.055686316297205586,NS,Upregulated,0.314476333054412,0.01944724167543593
TFEB,Serum,-0.219332033897067,-0.015687915462129713,NS,NS,0.202568371480329,0.8951261095962638
TFEB,Forskolin,0.657697506107946,0.03154441188119779,Upregulated,NS,9.52588663399839e-5,0.8015285467688589
TFEB,Heat_shock,0.207933453889898,0.13921779740650378,NS,Upregulated,0.128692466197378,5.2002002286016484e-5
TFEB,LIF_removal_1h,-0.0424855952101043,0.0029527512469221286,NS,NS,0.974078750991532,0.9967208797546465
TFEB,LIF_removal_3h,0.023634884186375,2.915974861414372e-5,NS,NS,0.971859608156162,0.9990609479484573
TFEB,LIF_removal_6h,0.116580630336683,-0.002161252199971598,NS,NS,0.630035505224103,0.9972264321673686
TFEB,mNPC_differentiation,-0.465279726353793,-0.05813897613648261,NS,Downregulated,0.0111585100807568,0.03307113839902677
TFEB,TFCP2L1_knockdown,0.134218989484355,0.006626404606125047,NS,NS,0.497919754744324,0.963724134899497
THRA,Chiron_removal,-0.110668103228354,-0.009724187939643495,NS,NS,0.908130000950612,0.624823844522862
THRA,FOXA1_overexpression,1.58731430492546,0.016140326452420476,NS,NS,0.705293673547243,0.5195170205612809
THRA,LIF_removal_24h,0.281399287268253,-0.029020294793128724,NS,Downregulated,0.824105336145308,0.04192421006958389
THRA,POU5F1_degradation,0.0877637277111679,0.009515893755568414,NS,NS,0.939042585085944,0.42804920779459155
THRA,SOX2_degradation,0.504253804493625,0.027742737522560505,NS,Upregulated,0.517695656537174,0.013146629116923811
